,recency_days,tenure_days,frequency,monetary,invoice_amount_std,avg_ticket,avg_ticket_std,avg_items,avg_items_std,age,mean_gap_days,std_gap_days,cv_gap,monetary_recent_ratio,freq_recent_ratio,recent_90d_monetary,durable_share,fmcg_share,clothing_share,top_category_share,category_entropy,pay_cash_share,pay_credit_share,noncash_share,MK,TKO,ST,CYB,topcat_Books,topcat_Electronics,topcat_Toys,topcat_other,price_quantile_median,price_quantile_iqr,gender_F,gender_M,price_bin_0,price_bin_1,price_bin_2,price_bin_3
C00333,104.0,772.2,6,9.156843599080402,7.746587518994003,1579.6816666666666,7.746587518994003,2.3333333333333335,0.7094119683444554,23.0,4.642465970731788,4.237818083158358,0.5092089953968106,0.8610449995726078,0.21666666663055556,8161.062,0.14285714285714285,0.6428571428571428,0.21428571428571427,0.35714285714285715,1.8625841688962137,0.0,1.0,1.0,0.0,0.5,0.0,0.5,True,False,False,0,0.5330993823694554,0.22828467153284682,False,True,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.21428571428571427
C00334,276.90000000000003,529.1,3,9.350482242169626,7.969642747756491,3834.4566666666665,7.969642747756491,3.0,0.6931471805599453,63.0,4.584967478670572,2.70805020110221,0.13481922280765105,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.4444444444444444,1.8551793563949421,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,False,False,True,0,0.7058955642897249,0.10673778775968568,False,True,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444
C00335,122.2,889.2,5,10.07608994758861,8.451368090460173,4753.374,8.451368090460173,2.8,0.6079487191729779,30.0,5.000584958242754,5.020300465036907,0.7031203486463795,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,1.7573191925765397,1.0,0.0,0.0,0.0,0.6,0.2,0.2,False,True,False,0,0.7058955642897249,0.3785513756316676,False,True,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.35714285714285715
C00336,114.4,808.6,6,10.298322695558758,8.020646280162982,4946.965,8.020646280162982,3.6666666666666665,0.596909690446534,20.0,4.680277658474897,4.624543585284342,0.6654074857626923,0.2800582107750146,0.21666666663055556,8312.629,0.7272727272727273,0.2727272727272727,0.0,0.5454545454545454,1.539152904541834,0.0,0.0,1.0,0.5,0.0,0.3333333333333333,0.16666666666666666,False,False,True,0,0.6603874227961819,0.3347557551937114,False,True,0.045454545454545456,0.2727272727272727,0.13636363636363635,0.5454545454545454
C00337,66.3,915.2,9,10.536639475688304,8.096001811596656,4185.528888888889,8.096001811596656,3.0,0.7996422445006162,66.0,4.414312298171851,3.6867866831490312,0.389857481445519,0.018594915391018724,0.14444444442839505,700.4660000000001,0.48148148148148145,0.3333333333333333,0.18518518518518517,0.25925925925925924,2.069220157070483,1.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,False,False,True,0,0.5410443571027512,0.3834924199887703,False,True,0.1111111111111111,0.25925925925925924,0.18518518518518517,0.4444444444444444
C00338,253.5,785.2,4,9.257175292568759,8.064797110194199,2619.6225,8.064797110194199,2.75,0.8146148592237982,27.0,4.922411060681417,4.450678217327561,0.4831429560719622,0.0,0.0,0.0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.36363636363636365,1.9704203377114269,0.0,0.0,1.0,0.5,0.25,0.25,0.0,True,False,False,0,0.5037338573834924,0.13440482874789444,True,False,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.2727272727272727
C00339,180.70000000000002,666.9,5,9.170251442031757,7.583001462448087,1921.2079999999999,7.583001462448087,3.2,0.8345775047772536,54.0,4.548599834499697,4.15511758774141,0.5135564036881243,0.0,0.0,0.0,0.3125,0.625,0.0625,0.4375,1.7792965289096898,1.0,0.0,0.0,0.6,0.2,0.0,0.2,True,False,False,0,0.366535654126895,0.07192588433464348,True,False,0.125,0.3125,0.375,0.1875
C00340,126.10000000000001,851.5,5,9.528103682991418,8.05508343961614,2747.9020000000005,8.05508343961614,3.6,0.7608878000194387,46.0,4.945207488773801,4.652251834362853,0.5563159675453068,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.9798415877907136,0.0,0.0,1.0,0.4,0.6,0.0,0.0,False,False,False,1,0.31195957327344187,0.22026951151038743,True,False,0.2777777777777778,0.4444444444444444,0.16666666666666666,0.1111111111111111
C00341,453.7,911.3000000000001,4,9.35789621070677,7.961001809878674,2897.245,7.961001809878674,2.5,0.828985980393698,46.0,4.773505500807306,3.480574872667874,0.23766300239776567,0.0,0.0,0.0,0.7,0.1,0.2,0.5,1.5867894439189227,0.0,1.0,1.0,0.25,0.0,0.5,0.25,False,False,True,0,0.6570185289163392,0.17342784952273993,False,True,0.0,0.0,0.5,0.5
C00342,286.0,475.8,2,8.918286088658624,8.398961491811717,3733.1399999999994,8.398961491811717,3.0,0.881373587019543,46.0,4.990432586778736,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.7285597535111856,1.0,0.0,0.0,0.5,0.0,0.0,0.5,False,False,False,1,0.5570466030320045,0.15171252105558675,True,False,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
C00343,63.7,941.2,6,10.031103860489424,7.73356050132321,3786.89,7.73356050132321,3.3333333333333335,0.7934721026084851,36.0,4.912654885736052,4.328500257698267,0.44102516471929876,0.047778476093397325,0.21666666663055556,1085.5910000000001,0.45,0.35,0.2,0.3,1.951725373297821,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,True,False,False,0,0.5154126895002807,0.09421673217293658,False,True,0.05,0.35,0.2,0.4
C00344,183.3,183.3,1,5.084071612169438,0.0,160.43,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False,False,1,0.26934306569343064,0.0,True,False,0.0,1.0,0.0,0.0
C00345,59.800000000000004,941.2,6,10.29854468508776,7.803810174776011,4948.0633333333335,7.803810174776011,2.5,0.9228988853785496,67.0,4.91705694713669,4.650460894329027,0.567729430053728,0.46550290046137704,0.6499999998916667,13820.027000000002,0.5333333333333333,0.26666666666666666,0.2,0.3333333333333333,2.0114727533432317,0.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,False,True,False,0,0.7058955642897249,0.17383492419988766,False,True,0.13333333333333333,0.13333333333333333,0.2,0.5333333333333333
C00346,483.6,483.6,1,6.46404298369047,0.0,640.65,0.0,2.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.9010913347279289,0.0,1.0,1.0,1.0,0.0,0.0,0.0,False,False,False,1,0.4355418304323414,0.0,True,False,0.5,0.0,0.0,0.5
C00347,187.20000000000002,867.1,4,10.094502875458812,7.9098367116762525,6052.139999999999,7.9098367116762525,3.5,0.8289859803936981,24.0,5.1666889240696,5.0962726939652585,0.6583568476112721,0.0,0.0,0.0,0.7142857142857142,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.788871870838542,1.0,0.0,0.0,0.0,0.75,0.0,0.25,False,False,True,0,0.7946378439079169,0.084418865805727,True,False,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.7142857142857143
C00348,449.8,757.9,5,9.556390168424207,8.108140197330878,2826.746,8.108140197330878,3.0,0.9482307085514864,56.0,4.098502572370764,3.6508097331870983,0.490424838233126,0.0,0.0,0.0,0.26666666666666666,0.6,0.13333333333333333,0.3333333333333333,1.9820235869653628,0.0,1.0,1.0,0.4,0.2,0.2,0.2,False,False,False,1,0.3790005614823133,0.16967995508141492,False,True,0.3333333333333333,0.4,0.0,0.26666666666666666
C00349,35.1,850.2,8,9.817886090240401,7.7201963467977635,2294.775,7.7201963467977635,3.0,0.8369476273681566,31.0,4.506138805381912,4.20539823440036,0.5523725307931094,0.49829509429026275,0.4874999999390625,9147.801000000001,0.375,0.5,0.125,0.375,1.9424276797761009,1.0,0.0,0.0,0.0,0.125,0.375,0.5,True,False,False,0,0.40336889387984276,0.07650196518809654,False,True,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.20833333333333334
C00350,2.6,791.7,5,9.407024951605905,7.71801623753668,2434.5199999999995,7.71801623753668,2.4,0.7608878000194386,30.0,5.028802598051705,4.332151270575974,0.4020891320539753,0.24228020307902648,0.259999999948,2949.18,0.41666666666666663,0.25,0.3333333333333333,0.3333333333333333,1.7653712114835218,0.0,0.0,1.0,0.4,0.2,0.0,0.4,False,False,False,1,0.6055025266704099,0.35991016282987087,False,True,0.0,0.08333333333333333,0.5,0.4166666666666667
C00351,106.60000000000001,783.9,9,10.291406964561743,8.052521957980655,3275.246666666667,8.052521957980655,2.5555555555555554,0.9199762744533129,23.0,4.191546890178463,4.470621030525825,0.8445146613684823,0.5709064151911011,0.2888888888567901,16828.734,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.2608695652173913,2.0591105100447993,0.0,0.0,1.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,False,False,True,0,0.5533969679955082,0.22925322852330154,True,False,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.5217391304347826
C00352,508.3,508.3,1,8.842249080249248,0.0,6919.54,0.0,4.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.25,1.8021826694558578,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True,False,0,0.7138124649073554,0.0,True,False,0.25,0.0,0.0,0.75
C00353,169.0,521.3000000000001,4,9.00344534549406,7.9484439663811,2032.5124999999998,7.9484439663811,2.5,0.8289859803936981,64.0,4.5145158177199605,4.270289490770984,0.5771253407039638,0.0,0.0,0.0,0.4,0.5,0.1,0.5,1.5187671852295312,0.0,0.0,1.0,0.0,0.5,0.25,0.25,False,False,False,1,0.4716170690623246,0.6286777091521617,False,True,0.5,0.0,0.2,0.3
C00354,691.6,796.9,2,8.804256072208423,8.424069514199749,3330.7699999999995,8.424069514199749,2.0,0.881373587019543,49.0,4.406719247264253,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.3516370020918933,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,1,0.44629421673217295,0.25960134755755193,True,False,0.25,0.25,0.0,0.5
C00355,556.4,556.4,1,7.014041366166454,0.0,1111.14,0.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8274684187832566,0.0,0.0,1.0,0.0,1.0,0.0,0.0,True,False,False,0,0.479842784952274,0.0,False,True,0.0,0.3333333333333333,0.6666666666666666,0.0
C00356,11.700000000000001,943.8000000000001,3,9.869347869061045,5.230824754713566,6442.576666666667,5.230824754713566,3.0,0.6931471805599453,53.0,5.884714177161102,4.993828175779875,0.3426297692348756,0.4222462751704198,0.4333333331888889,8161.062,0.7777777777777777,0.1111111111111111,0.1111111111111111,0.4444444444444444,1.5793565501338565,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,False,False,True,0,0.7058955642897249,0.17700729927007297,False,True,0.0,0.3333333333333333,0.0,0.6666666666666666
C00357,387.40000000000003,803.4,4,9.894616823702922,8.586190374568078,4955.5925,8.586190374568078,3.0,1.0387709348496783,39.0,4.679040034554547,4.618486442813461,0.663044858332222,0.0,0.0,0.0,0.5833333333333333,0.25,0.16666666666666666,0.3333333333333333,1.972238316179336,0.0,1.0,1.0,0.25,0.5,0.0,0.25,False,False,True,0,0.6284110050533408,0.4535794497473329,True,False,0.16666666666666666,0.16666666666666666,0.25,0.4166666666666667
C00358,65.0,936.0,9,10.224447594776812,8.035781040981849,3063.112222222222,8.035781040981849,2.0,0.6238107163648714,27.0,4.43970574626056,4.4025378607097565,0.6745140124045972,0.2993960028308064,0.14444444442839505,8253.752,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.3888888888888889,1.8971672360517895,0.0,0.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222,False,False,True,0,0.49365524985962944,0.3279056709713644,True,False,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.4444444444444444
C00359,78.0,767.0,5,9.710317159353776,8.203164238609022,3297.1659999999997,8.203164238609022,3.0,0.7996422445006162,53.0,4.894101477840304,4.692461569002093,0.5966423456531411,0.6195534589401552,0.259999999948,10213.853,0.4,0.4,0.2,0.2,2.092269286164331,0.0,1.0,1.0,0.6,0.2,0.0,0.2,False,True,False,0,0.5289163391353172,0.4529477821448625,True,False,0.26666666666666666,0.13333333333333333,0.2,0.4
C00360,174.20000000000002,686.4,4,8.961981571520909,7.462942547131574,1949.95,7.462942547131574,3.75,0.6716309107725503,35.0,4.885323992019081,4.854726229288939,0.6778488358704902,0.0,0.0,0.0,0.26666666666666666,0.6666666666666667,0.06666666666666667,0.4666666666666667,1.7686680475652328,0.0,1.0,1.0,0.25,0.75,0.0,0.0,True,False,False,0,0.34553621560920833,0.04211117349803478,True,False,0.2,0.5333333333333333,0.0,0.26666666666666666
C00361,232.70000000000002,793.0,4,9.098833226657442,8.078863268165616,2235.9624999999996,8.078863268165616,2.5,0.8289859803936981,45.0,4.974432245432295,5.153832741455513,0.7874876130207925,0.0,0.0,0.0,0.6,0.30000000000000004,0.1,0.5,1.7670077108645084,1.0,0.0,0.0,0.25,0.5,0.0,0.25,False,False,True,0,0.49247613700168447,0.08476979225154402,True,False,0.1,0.2,0.4,0.3
C00362,293.8,881.4,4,8.776589980357143,7.324751530020856,1619.935,7.324751530020856,2.75,1.1189222424187428,41.0,5.02168513028284,2.65496978678435,0.08413304189994607,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,1.9085819207210712,0.0,0.0,1.0,0.0,0.5,0.25,0.25,False,False,False,1,0.6496911847276811,0.29573273441886583,True,False,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.5454545454545454
C00363,141.70000000000002,720.2,5,9.099143971732733,7.553940332959519,1789.3260000000002,7.553940332959519,3.2,1.0256308957368645,27.0,4.720728526622364,4.432298201903045,0.5580069442539369,0.0,0.0,0.0,0.375,0.625,0.0,0.375,1.7171548460941188,0.0,0.0,1.0,0.4,0.4,0.2,0.0,True,False,False,0,0.2738349241998877,0.18517686692869179,True,False,0.25,0.375,0.25,0.125
C00364,32.5,741.0,3,9.103414186852884,8.007534699227545,2994.9733333333334,8.007534699227545,4.333333333333333,0.45574639440832615,64.0,5.611301621862036,3.960813169597578,0.17310490168844733,0.9337917310336727,0.4333333331888889,8390.044,0.15384615384615385,0.6923076923076923,0.15384615384615385,0.38461538461538464,1.8365680279230026,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,False,False,1,0.4025266704098821,0.07448062886019091,True,False,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.3076923076923077
C00365,707.2,750.1,2,8.883669346179408,8.316882836159586,3606.1049999999996,8.316882836159586,3.0,0.881373587019543,63.0,3.5263605246161616,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5,1.6151893223622003,1.0,0.0,0.0,0.0,0.5,0.0,0.5,True,False,False,0,0.45836608646827626,0.013222908478382922,False,True,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
C00366,240.5,923.0,6,8.321436181780426,5.968292244167912,685.0099999999999,5.968292244167912,3.0,0.8175354928516673,31.0,4.663439094112067,4.188090507391924,0.481231086333459,0.0,0.0,0.0,0.2222222222222222,0.6111111111111112,0.16666666666666666,0.3333333333333333,1.7613505689078175,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,True,False,False,0,0.3035934868051656,0.13527512633352046,False,True,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111
C00367,44.2,809.9,6,9.960230769082496,8.065498046653909,3527.78,8.065498046653909,2.6666666666666665,0.7094119683444554,62.0,4.777441406928545,4.928942346442043,0.7724055875115262,0.4158343207342665,0.4333333332611111,8801.832,0.5,0.3125,0.1875,0.3125,2.0345345340558163,0.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.0,0.5,False,False,True,0,0.6179393599101628,0.32149073554183044,True,False,0.1875,0.125,0.3125,0.375
C00368,340.6,906.1,6,9.990088553666435,8.165484680057984,3634.705,8.165484680057984,2.8333333333333335,0.9050114166450717,53.0,4.477336814478207,3.6548481936007513,0.35969516133968615,0.0,0.0,0.0,0.6470588235294118,0.23529411764705882,0.11764705882352941,0.47058823529411764,1.8009684911238217,0.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,False,False,True,0,0.3893599101628299,0.448301516002246,True,False,0.23529411764705882,0.23529411764705882,0.058823529411764705,0.47058823529411764
C00369,70.2,923.0,7,10.147723487288664,8.011967091589979,3647.4157142857143,8.011967091589979,2.5714285714285716,0.6810240276767762,40.0,4.703506086708953,4.457136235334167,0.5764087506742067,0.047021041512364456,0.1857142856877551,1200.537,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.3333333333333333,2.004382559772271,0.0,1.0,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,False,False,True,0,0.7058955642897249,0.18408197641774282,True,False,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.5555555555555556
C00370,19.5,938.6,7,9.782220078268331,7.781274749378425,2530.7057142857143,7.781274749378425,2.7142857142857144,0.9568826012838837,24.0,4.7777219511862405,4.799785230207886,0.7043332798911536,0.6084365512950872,0.3714285713755102,10778.417000000001,0.3157894736842105,0.5263157894736842,0.15789473684210525,0.42105263157894735,1.9181844371088446,0.0,1.0,1.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,True,False,False,0,0.5299831555306008,0.39789444132509827,False,True,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.42105263157894735
C00371,302.90000000000003,708.5,2,7.575081961127563,6.361112628797274,974.01,6.361112628797274,3.5,0.5347999967395705,51.0,5.746203190540153,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.6601445373059809,0.0,0.0,1.0,0.5,0.0,0.0,0.5,False,False,False,1,0.2925884334643459,0.01527231892195402,False,True,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285
C00372,790.4,932.1,3,8.913081925407363,8.201186728324966,2475.8399999999997,8.201186728324966,2.6666666666666665,0.9272406547120959,35.0,4.0163830207523885,3.6506582412937387,0.5235878753723628,0.0,0.0,0.0,0.25,0.5,0.25,0.375,1.942427679776101,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,False,False,False,1,0.21235261089275687,0.14477821448624367,False,True,0.25,0.375,0.125,0.25
C00373,84.5,812.5,7,10.093630112066085,7.858988330367698,3455.3485714285716,7.858988330367698,3.5714285714285716,0.757948207409103,62.0,4.546834608975128,3.8982736892919436,0.41718595011831144,0.3488577129286791,0.1857142856877551,8437.975,0.48,0.48000000000000004,0.04,0.32,1.9043765123879122,0.0,0.0,1.0,0.0,0.5714285714285714,0.42857142857142855,0.0,False,False,True,0,0.42172936552498597,0.19884896125772034,True,False,0.16,0.4,0.16,0.28
C00374,248.3,929.5,4,7.564020609115754,5.940682111178303,481.645,5.940682111178303,2.0,0.881373587019543,46.0,5.168588259873252,4.754010636535361,0.5060198338660005,0.0,0.0,0.0,0.375,0.5,0.125,0.375,1.7171548460941186,0.0,1.0,1.0,0.75,0.25,0.0,0.0,False,False,True,0,0.3265581134194273,0.28715609208309933,False,True,0.375,0.25,0.25,0.125
C00375,117.0,682.5,4,9.926607221381776,8.171243529138499,5116.695,8.171243529138499,2.5,0.8289859803936981,40.0,4.983606621708336,3.5365048960792196,0.2069954644201332,0.41468584701646205,0.32499999991875,8487.284,0.7,0.30000000000000004,0.0,0.4,1.6638104935837679,1.0,0.0,0.0,0.25,0.75,0.0,0.0,False,True,False,0,0.7660022459292533,0.1561201572150478,False,True,0.1,0.1,0.2,0.6
C00376,564.2,929.5,3,8.71514364491824,7.14917709463517,2031.17,7.14917709463517,3.3333333333333335,0.45574639440832615,44.0,4.952299717083292,4.600157644164547,0.5312560631547769,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,0.1,0.4,1.9120510192187443,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,False,False,False,1,0.32807411566535655,0.1679112857944975,True,False,0.5,0.0,0.3,0.2
C00377,770.9,770.9,1,3.6381123370602833,0.0,37.02,0.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,False,False,False,1,0.022459292532285232,0.0,True,False,1.0,0.0,0.0,0.0
C00378,65.0,798.2,7,10.262600472195471,7.931416909894045,4091.452857142857,7.931416909894045,2.5714285714285716,0.8743332020491272,38.0,4.553876891600541,4.11160192687004,0.4939462720119452,0.30745952276120186,0.3714285713755102,8805.693,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.3333333333333333,1.9238029440199174,0.0,1.0,1.0,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,False,False,True,0,0.6067939359910163,0.18220101066816397,True,False,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.5
C00379,74.10000000000001,858.0,9,10.577357107962138,8.21914001143526,4359.475555555556,8.21914001143526,2.6666666666666665,0.9162907318741552,34.0,4.335655417491759,3.851068200295401,0.476765855192212,0.34795418816941415,0.14444444442839505,13652.079999999998,0.6666666666666667,0.29166666666666663,0.041666666666666664,0.4166666666666667,1.823026284763559,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,False,True,0,0.8077484559236384,0.5184727681078045,True,False,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
C00380,149.5,912.6,11,10.40619067794488,7.883560853347846,3005.6981818181816,7.883560853347846,3.272727272727273,0.8537341280755775,37.0,4.089332020398556,4.06937742912597,0.6830496775327489,0.0,0.0,0.0,0.3611111111111111,0.4722222222222222,0.16666666666666666,0.25,2.0411940177446075,0.0,0.0,1.0,0.0,0.8181818181818182,0.0,0.18181818181818182,True,False,False,0,0.5247052217855137,0.30261089275687814,False,True,0.25,0.19444444444444445,0.25,0.3055555555555556
C00381,22.1,917.8000000000001,6,9.41334896877964,7.882060357102325,2041.6383333333333,7.882060357102325,3.5,0.866430042484809,64.0,4.933034048072704,4.730450438572536,0.5962438135400573,0.34855128601781843,0.4333333332611111,4269.694,0.47619047619047616,0.3333333333333333,0.19047619047619047,0.38095238095238093,1.9516685031176573,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,False,False,True,0,0.3071869736103313,0.22025547445255478,True,False,0.3333333333333333,0.19047619047619047,0.2857142857142857,0.19047619047619047
C00382,178.1,670.8000000000001,4,10.065990256902277,7.38899548796552,5882.0075,7.38899548796552,3.0,0.596909690446534,39.0,4.846808319938465,4.639413175271081,0.5939983628913446,0.0,0.0,0.0,0.5833333333333333,0.25,0.16666666666666666,0.3333333333333333,1.7653712114835218,0.0,0.0,1.0,0.0,0.5,0.0,0.5,False,True,False,0,0.649606962380685,0.2041128579449748,False,True,0.0,0.16666666666666666,0.25,0.5833333333333334
C00383,279.5,832.0,6,10.187140895544635,8.003194408208943,4426.408333333334,8.003194408208943,2.8333333333333335,0.8455077458700537,64.0,4.454347296253507,4.4814861173484974,0.706968270314756,0.0,0.0,0.0,0.47058823529411764,0.35294117647058826,0.17647058823529413,0.29411764705882354,1.96768348184519,0.0,0.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,True,False,False,0,0.6013475575519371,0.41597417181358787,True,False,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.5294117647058824
C00384,248.3,734.5,3,9.441556849357186,7.843964422836033,4200.106666666667,7.843964422836033,4.333333333333333,0.45574639440832615,37.0,5.236441962829949,4.90527477843843,0.5403325062731968,0.0,0.0,0.0,0.3076923076923077,0.5384615384615385,0.15384615384615385,0.3076923076923077,2.0344444253156415,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,True,False,False,0,0.45120718697361034,0.14896125772038177,True,False,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.3076923076923077
C00385,106.60000000000001,858.0,5,9.608633825133099,8.048697274636082,2978.362,8.048697274636082,3.2,0.6079487191729779,30.0,4.980176086611547,4.088126351692225,0.34055713440947266,0.025965413203631663,0.259999999948,386.672,0.5,0.5,0.0,0.375,1.6966252835328426,1.0,0.0,0.0,0.6,0.0,0.4,0.0,False,False,True,0,0.39752947782144865,0.393935991016283,False,True,0.25,0.375,0.125,0.25
C00386,55.9,932.1,12,10.493586819090284,7.999775110447544,3006.8624999999997,7.999775110447544,3.0833333333333335,0.8065260473632583,42.0,4.131523565463855,4.048379406777012,0.651760655823011,0.03987151612907584,0.21666666664861112,1438.658,0.32432432432432434,0.35135135135135137,0.32432432432432434,0.32432432432432434,2.0347474033825557,0.0,1.0,1.0,0.25,0.5,0.16666666666666666,0.08333333333333333,False,False,False,1,0.4896687254351488,0.19751544076361588,True,False,0.21621621621621623,0.21621621621621623,0.24324324324324326,0.32432432432432434
C00387,449.8,899.6,7,10.184852086297594,7.826474227485323,3785.39,7.826474227485323,2.2857142857142856,0.812514001834843,30.0,4.071871706370042,4.218140102186063,0.7702184695098093,0.0,0.0,0.0,0.625,0.1875,0.1875,0.3125,1.9162738728551665,0.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,False,True,False,0,0.8277933745087029,0.22478944413250979,False,True,0.125,0.125,0.1875,0.5625
C00388,16.900000000000002,530.4,3,8.959528817233181,7.613392021808598,2593.5633333333335,7.613392021808598,3.6666666666666665,0.4557463944083262,36.0,5.290789100127245,3.901972669574645,0.219592951590188,0.24846678122374127,0.4333333331888889,1933.2430000000002,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.2727272727272727,2.0105782918630664,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,False,False,False,1,0.44654688377316115,0.09679955081414937,False,True,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.18181818181818182
C00389,165.1,793.0,10,10.123779040581711,7.910388315329222,2492.7799999999997,7.910388315329222,2.5,0.9482307085514864,67.0,4.001254139156089,3.554880986783799,0.4905632186553009,0.0,0.0,0.0,0.4,0.4,0.2,0.28,2.0390117222953457,0.0,0.0,1.0,0.3,0.1,0.2,0.4,False,False,False,1,0.5302638966872544,0.33662268388545763,False,True,0.24,0.2,0.16,0.4
C00390,499.20000000000005,724.1,2,9.358576739544459,7.293061104265119,5798.4349999999995,7.293061104265119,4.5,0.5347999967395705,44.0,5.159055299214529,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.6549368375665137,0.0,0.0,1.0,0.0,1.0,0.0,0.0,False,False,False,1,0.4717012914093206,0.29590117911285796,False,True,0.3333333333333333,0.0,0.1111111111111111,0.5555555555555556
C00391,270.40000000000003,917.8000000000001,5,9.93861045805546,8.03005443398892,4142.788,8.03005443398892,3.2,0.8345775047772536,65.0,4.832305758571839,3.5729906335823935,0.24537157893850686,0.0,0.0,0.0,0.5,0.4375,0.0625,0.3125,1.9644120288956943,0.0,0.0,1.0,0.4,0.4,0.2,0.0,False,False,True,0,0.48747894441325096,0.24654688377316114,True,False,0.375,0.125,0.0,0.5
