customer_id,cluster,recency_days,tenure_days,frequency,monetary,avg_ticket,avg_items,durable_share,fmcg_share,clothing_share,pay_cash_share,pay_credit_share,noncash_share,monetary_recent_ratio,freq_recent_ratio,age
C00157,2,94.9,650.0,11,9.522549921432985,1242.1281818181817,2.909090909090909,0.34375,0.53125,0.125,0.0,1.0,1.0,0.05122586528545574,0.11818181817107437,56.0
C00158,3,131.3,910.0,5,9.92425246178852,4083.728,2.6,0.5384615384615385,0.3076923076923077,0.15384615384615385,0.0,0.0,1.0,0.0,0.0,25.0
C00159,0,31.200000000000003,804.7,4,9.159194435152026,2375.0999999999995,3.75,0.39999999999999997,0.5333333333333333,0.06666666666666667,0.0,1.0,1.0,0.30394909688009936,0.6499999998375,35.0
C00160,0,0.0,819.0,7,9.092352690381247,1269.4385714285713,3.0,0.2857142857142857,0.5238095238095237,0.19047619047619047,0.0,0.0,1.0,0.20973197375215258,0.1857142856877551,36.0
C00161,0,139.1,679.9,8,10.519043393363512,4626.5875,3.0,0.5416666666666667,0.4583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,36.0
C00162,0,14.3,946.4,8,9.64698303616158,1934.2537499999999,1.875,0.4,0.4666666666666667,0.13333333333333333,1.0,0.0,0.0,0.04140434004586773,0.1624999999796875,49.0
C00163,0,353.6,930.8000000000001,5,9.694196362707288,3244.436,3.0,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,40.0
C00164,2,33.800000000000004,923.0,6,9.215238357238375,1674.6833333333334,2.5,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.0,1.0,1.0,0.040950627481808395,0.21666666663055556,26.0
C00165,0,156.0,673.4,3,9.26796190078406,3530.713333333333,4.0,0.3333333333333333,0.5,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,28.0
C00166,1,371.8,911.3000000000001,5,9.122606916168563,1831.81,2.6,0.5384615384615385,0.3076923076923077,0.15384615384615385,1.0,0.0,0.0,0.0,0.0,27.0
C00167,3,323.7,873.6,5,9.454363617400633,2552.548,2.6,0.5384615384615385,0.23076923076923078,0.23076923076923078,0.0,1.0,1.0,0.0,0.0,29.0
C00168,1,96.2,734.5,5,10.070838016351576,4728.474,3.4,0.6470588235294118,0.1764705882352941,0.17647058823529413,1.0,0.0,0.0,0.07582188249316478,0.259999999948,24.0
C00169,3,45.5,943.8000000000001,9,10.392770694336205,3624.658888888889,3.111111111111111,0.6428571428571428,0.25,0.10714285714285714,0.0,1.0,1.0,0.0042620102489336386,0.14444444442839505,64.0
C00170,0,166.4,747.5,5,9.08198413652404,1758.8799999999999,3.0,0.3333333333333333,0.5333333333333333,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,28.0
C00171,3,135.20000000000002,726.7,4,9.583197574046828,3629.4425,2.75,0.6363636363636364,0.36363636363636365,0.0,0.0,1.0,1.0,0.0,0.0,50.0
C00172,3,20.8,937.3000000000001,11,10.631424731652585,3765.0081818181816,3.0,0.5151515151515151,0.36363636363636365,0.12121212121212122,0.0,0.0,1.0,0.22736092086241452,0.23636363634214874,47.0
C00173,3,66.3,903.5,8,10.585199094719616,4943.0225,3.375,0.5185185185185185,0.37037037037037035,0.1111111111111111,0.0,1.0,1.0,0.22038390984462897,0.1624999999796875,32.0
C00174,3,61.1,687.7,6,10.100918140879521,4060.728333333334,4.0,0.45833333333333337,0.375,0.16666666666666666,0.0,0.0,1.0,0.13484280529313356,0.21666666663055556,36.0
C00175,0,434.2,886.6,5,9.473721811253622,2602.446,3.0,0.4,0.4666666666666667,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,35.0
C00176,0,15.600000000000001,616.2,3,8.003663916075933,996.9666666666667,3.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,1.0,1.0,0.3077117255674521,0.4333333331888889,38.0
C00177,2,26.0,577.2,3,8.972277326441386,2626.8433333333332,2.6666666666666665,0.375,0.375,0.25,1.0,0.0,0.0,1.2662616600658498,0.8666666663777778,47.0
C00178,1,365.3,826.8000000000001,5,9.80405664417984,3621.21,3.2,0.5625,0.0625,0.375,1.0,0.0,0.0,0.0,0.0,28.0
C00179,0,387.40000000000003,941.2,6,9.91894250709099,3385.0833333333335,2.3333333333333335,0.5714285714285714,0.4285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,44.0
C00180,3,94.9,713.7,7,9.618530430698502,2148.561428571428,3.142857142857143,0.5454545454545454,0.4545454545454546,0.0,0.0,1.0,1.0,0.28636177163056703,0.1857142856877551,31.0
C00181,3,70.2,930.8000000000001,5,9.919069028392888,4062.614,2.2,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.0,1.0,1.0,0.40626763950498834,0.259999999948,31.0
C00182,0,13.0,932.1,9,9.902001448830825,2218.811111111111,2.7777777777777777,0.4,0.48000000000000004,0.12,1.0,0.0,0.0,0.018073042119652764,0.14444444442839505,34.0
C00183,3,171.6,925.6,10,10.552634255044698,3827.714,3.3,0.48484848484848486,0.3939393939393939,0.12121212121212122,0.0,0.0,1.0,0.0,0.0,35.0
C00184,4,113.10000000000001,832.0,6,10.485426318425812,5964.848333333332,3.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,1.0,0.25073638362975287,0.21666666663055556,53.0
C00185,3,514.8000000000001,877.5,3,8.939801183687344,2542.893333333333,2.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,49.0
C00186,4,49.4,300.3,2,9.459659143591663,6415.254999999999,4.0,0.5,0.5,0.0,1.0,0.0,0.0,0.6604000932152612,0.649999999675,42.0
C00187,2,59.800000000000004,59.800000000000004,1,5.511814540810441,246.6,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.2999999999947285,1.2999999987,25.0
C00188,2,309.40000000000003,685.1,2,8.89278448767254,3639.13,3.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,36.0
C00189,0,127.4,764.4,9,9.922578161701667,2264.942222222222,3.3333333333333335,0.30000000000000004,0.5666666666666667,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,62.0
C00190,0,123.5,924.3000000000001,6,9.654529916266428,2598.5433333333335,2.8333333333333335,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.0,0.0,1.0,0.0,0.0,23.0
C00191,1,49.4,897.0,7,10.196594011366841,3830.1014285714286,3.5714285714285716,0.48000000000000004,0.4,0.12,1.0,0.0,0.0,0.03524356497832265,0.1857142856877551,30.0
C00192,3,72.8,664.3000000000001,4,10.136194825326266,6309.8099999999995,4.25,0.7058823529411764,0.11764705882352941,0.17647058823529413,0.0,0.0,1.0,0.36622731112345824,0.32499999991875,43.0
C00193,4,3.9000000000000004,375.7,3,9.420809541577336,4113.856666666667,1.3333333333333333,0.75,0.0,0.25,0.0,0.0,1.0,0.04514239274257286,0.4333333331888889,51.0
C00194,2,414.7,760.5,5,9.39943808534388,2416.118,3.8,0.3684210526315789,0.3157894736842105,0.3157894736842105,0.0,0.0,1.0,0.0,0.0,63.0
C00195,0,141.70000000000002,761.8000000000001,5,9.731280669525946,3367.0199999999995,4.0,0.4,0.44999999999999996,0.15,1.0,0.0,0.0,0.0,0.0,40.0
C00196,2,241.8,864.5,5,10.145043745956693,5092.716,4.0,0.4,0.45,0.15,0.0,1.0,1.0,0.0,0.0,46.0
C00197,0,2.6,715.0,5,9.653477558824687,3114.9719999999998,3.0,0.4,0.4666666666666667,0.13333333333333333,1.0,0.0,0.0,0.6608533238821626,0.519999999896,48.0
C00198,2,722.8000000000001,924.3000000000001,3,8.86491477336315,2359.396666666667,4.666666666666667,0.3571428571428571,0.3571428571428571,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,43.0
C00199,2,96.2,139.1,2,8.140181420379157,1714.2699999999998,2.5,0.4,0.6000000000000001,0.0,0.0,0.0,1.0,1.2306990730744776,0.649999999675,43.0
C00200,2,484.90000000000003,739.7,2,8.362782477783119,2141.8,2.5,0.2,0.4,0.4,0.0,0.0,1.0,0.0,0.0,43.0
C00201,3,46.800000000000004,757.9,7,10.288040858440993,4196.88,4.285714285714286,0.5333333333333333,0.33333333333333337,0.13333333333333333,0.0,1.0,1.0,0.09398951465986657,0.1857142856877551,56.0
C00202,4,443.3,724.1,3,9.636612178295971,5104.79,2.6666666666666665,0.5,0.25,0.25,0.0,1.0,1.0,0.0,0.0,27.0
C00203,4,22.1,891.8000000000001,7,10.630402625839798,5910.397142857143,3.2857142857142856,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.0,1.0,1.0,0.5283672018172207,0.5571428570632653,52.0
C00204,3,81.9,670.8000000000001,8,9.986644636271281,2716.65625,2.875,0.4782608695652174,0.3913043478260869,0.13043478260869565,0.0,0.0,1.0,0.0644052776275953,0.324999999959375,50.0
C00205,1,50.7,872.3000000000001,4,9.028124009649096,2083.3025,2.25,0.5555555555555556,0.3333333333333333,0.1111111111111111,1.0,0.0,0.0,0.15602882922665387,0.32499999991875,30.0
C00206,1,61.1,860.6,8,10.260302886619703,3571.805,3.375,0.4444444444444444,0.37037037037037035,0.18518518518518517,1.0,0.0,0.0,0.021431426127685397,0.1624999999796875,47.0
C00207,1,490.1,811.2,3,9.549699152802976,4679.823333333333,3.6666666666666665,0.6363636363636364,0.36363636363636365,0.0,1.0,0.0,0.0,0.0,0.0,32.0
C00208,2,11.700000000000001,919.1,11,9.725992927341206,1522.3918181818183,2.909090909090909,0.21875,0.625,0.15625,0.0,0.0,1.0,0.19859139117810437,0.3545454545132231,30.0
C00209,3,260.0,665.6,3,9.015356586455828,2742.4933333333333,3.3333333333333335,0.6,0.30000000000000004,0.1,0.0,0.0,1.0,0.0,0.0,28.0
C00210,3,127.4,620.1,4,9.867359213062933,4822.3325,3.5,0.5,0.3571428571428571,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,28.0
C00211,2,85.8,774.8000000000001,5,8.19256493710255,722.596,2.6,0.07692307692307693,0.6153846153846154,0.3076923076923077,1.0,0.0,0.0,0.18586540750289623,0.259999999948,48.0
C00212,3,291.2,834.6,5,9.85033568997499,3792.744,3.2,0.5625,0.25,0.1875,0.0,1.0,1.0,0.0,0.0,63.0
C00213,0,263.90000000000003,756.6,3,8.837576695687865,2295.7599999999998,2.3333333333333335,0.2857142857142857,0.7142857142857142,0.0,0.0,1.0,1.0,0.0,0.0,64.0
C00214,3,105.3,947.7,7,10.075256964089625,3392.44,3.142857142857143,0.5,0.36363636363636365,0.13636363636363635,0.0,1.0,1.0,0.5764793818860855,0.1857142856877551,67.0
C00215,3,40.300000000000004,936.0,5,9.475280546705568,2606.5060000000003,3.0,0.6,0.26666666666666666,0.13333333333333333,0.0,1.0,1.0,0.07415344526350033,0.259999999948,20.0
C00216,2,81.9,432.90000000000003,3,7.878394034803069,879.5433333333334,3.6666666666666665,0.36363636363636365,0.5454545454545454,0.09090909090909091,1.0,0.0,0.0,0.5017452238470336,0.4333333331888889,60.0
C00217,1,13.0,925.6,9,10.322201505808819,3377.678888888889,2.888888888888889,0.5,0.23076923076923078,0.2692307692307692,1.0,0.0,0.0,0.2853647689027644,0.14444444442839505,25.0
C00218,0,118.3,841.1,7,9.77592743914239,2514.8299999999995,3.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,36.0
C00219,2,179.4,646.1,4,9.429755380907244,3113.12,4.25,0.3529411764705882,0.35294117647058826,0.29411764705882354,0.0,0.0,1.0,0.0,0.0,30.0
C00220,2,35.1,794.3000000000001,4,8.191122273046997,901.9425,3.25,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,1.0,1.0,0.44682421551250573,0.32499999991875,51.0
C00221,3,210.6,820.3000000000001,6,9.952698104520696,3501.305,2.1666666666666665,0.5384615384615385,0.23076923076923078,0.23076923076923078,0.0,0.0,1.0,0.0,0.0,25.0
C00222,1,232.70000000000002,561.6,4,9.396118448118374,3010.1375000000003,3.25,0.5384615384615385,0.23076923076923078,0.23076923076923078,1.0,0.0,0.0,0.0,0.0,55.0
C00223,3,49.4,912.6,5,9.989485874892482,4359.018,3.0,0.5333333333333333,0.26666666666666666,0.2,0.0,0.0,1.0,0.835943967196243,0.519999999896,30.0
C00224,3,76.7,889.2,4,9.709880351755114,4119.6575,4.0,0.5,0.3125,0.1875,0.0,0.0,1.0,0.5416717287783911,0.32499999991875,27.0
C00225,3,78.0,919.1,8,10.312704613259019,3763.97125,3.0,0.5833333333333333,0.2916666666666667,0.125,0.0,0.0,1.0,0.12146449710528072,0.324999999959375,34.0
C00226,3,23.400000000000002,635.7,7,10.192621071130146,3814.9142857142856,3.4285714285714284,0.5833333333333334,0.25,0.16666666666666666,0.0,1.0,1.0,0.4363634082772712,0.3714285713755102,35.0
C00227,2,215.8,215.8,1,8.744924602389284,6277.74,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0
C00228,1,133.9,721.5,4,9.231939423950584,2554.335,3.0,0.5833333333333334,0.3333333333333333,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,40.0
C00229,0,5.2,924.3000000000001,4,9.052847613620838,2135.4575,3.25,0.46153846153846156,0.5384615384615385,0.0,1.0,0.0,0.0,1.0219615702957068,0.32499999991875,65.0
C00230,3,262.6,712.4,7,10.07519674688235,3392.2357142857145,3.5714285714285716,0.48,0.44000000000000006,0.08,0.0,0.0,1.0,0.0,0.0,25.0
C00231,2,218.4,847.6,2,7.368592020403056,792.2,3.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,61.0
C00232,3,339.3,834.6,7,9.969900565715237,3053.1942857142853,3.7142857142857144,0.5,0.34615384615384615,0.15384615384615385,0.0,1.0,1.0,0.0,0.0,20.0
C00233,1,1.3,890.5,10,10.624783561208584,4114.094999999999,2.4,0.625,0.2916666666666667,0.08333333333333333,1.0,0.0,0.0,0.2093928069235103,0.12999999998700001,34.0
C00234,2,462.8,843.7,3,8.343515766233876,1400.6133333333335,3.6666666666666665,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.0,1.0,1.0,0.0,0.0,22.0
C00235,4,72.8,756.6,4,10.167016907253078,6507.3275,3.0,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0.33015381506462016,0.32499999991875,35.0
C00236,1,721.5,813.8000000000001,3,9.557623954809046,4717.06,3.3333333333333335,0.6000000000000001,0.4,0.0,1.0,0.0,0.0,0.0,0.0,22.0
C00237,4,29.900000000000002,566.8000000000001,3,9.593097596615461,4887.406666666667,3.3333333333333335,0.6,0.4,0.0,1.0,0.0,0.0,0.6841920936938142,0.4333333331888889,20.0
C00238,4,89.7,491.40000000000003,4,10.06636164395644,5884.192499999999,2.75,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.0,0.0,1.0,0.2501026266560684,0.32499999991875,36.0
C00239,3,107.9,906.1,9,10.664343230794683,5037.247777777778,3.888888888888889,0.5428571428571428,0.3142857142857143,0.14285714285714285,0.0,1.0,1.0,0.23174178227395711,0.2888888888567901,31.0
C00240,3,253.5,491.40000000000003,3,9.012300324434756,2734.1233333333334,3.0,0.6666666666666667,0.2222222222222222,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,45.0
C00241,0,104.0,928.2,9,10.664343230794683,4802.7411111111105,3.7777777777777777,0.38235294117647056,0.4411764705882353,0.17647058823529413,0.0,0.0,1.0,0.03610042598358679,0.14444444442839505,43.0
C00242,2,169.0,878.8000000000001,6,9.748376411613746,2854.2333333333336,3.8333333333333335,0.3913043478260869,0.30434782608695654,0.30434782608695654,0.0,0.0,1.0,0.0,0.0,48.0
C00243,4,161.20000000000002,800.8000000000001,2,9.578291203473041,7223.355,3.0,0.8333333333333333,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,58.0
C00244,2,15.600000000000001,705.9,4,9.804665613717884,4529.2699999999995,3.0,0.5833333333333333,0.08333333333333333,0.3333333333333333,0.0,1.0,1.0,0.03049967213259364,0.32499999991875,58.0
C00245,3,31.200000000000003,895.7,7,9.896975897654146,2838.4557142857143,1.8571428571428572,0.6153846153846154,0.3076923076923077,0.07692307692307693,0.0,0.0,1.0,0.020012441372797785,0.1857142856877551,46.0
C00246,2,522.6,843.7,2,8.202000138503873,1823.62,4.5,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,45.0
C00247,2,436.8,860.6,4,9.229660529961583,2548.52,4.25,0.411764705882353,0.5294117647058824,0.058823529411764705,0.0,1.0,1.0,0.0,0.0,55.0
C00248,3,159.9,811.2,4,9.988458557715525,5443.1775,3.75,0.5333333333333333,0.2,0.26666666666666666,0.0,1.0,1.0,0.0,0.0,56.0
C00249,3,7.800000000000001,934.7,5,9.587749567937514,2916.802,4.2,0.47619047619047616,0.5238095238095237,0.0,0.0,0.0,1.0,0.4811173332985592,0.259999999948,64.0
C00250,0,378.3,926.9,9,9.746802747858375,1899.8300000000002,3.3333333333333335,0.3333333333333333,0.5,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,57.0
C00251,4,13.0,815.1,5,10.265591333635475,5745.192,3.8,0.5263157894736842,0.3684210526315789,0.10526315789473684,0.0,1.0,1.0,0.07977320862383433,0.259999999948,40.0
C00252,3,58.5,925.6,6,10.149539882452045,4263.054999999999,3.1666666666666665,0.631578947368421,0.3684210526315789,0.0,0.0,1.0,1.0,0.0054077025357009085,0.21666666663055556,59.0
C00253,1,180.70000000000002,353.6,4,9.71337190054116,4134.0675,2.5,0.8,0.2,0.0,1.0,0.0,0.0,0.0,0.0,47.0
C00254,3,24.7,409.5,4,9.671716264105934,3965.3875,3.5,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.0,0.0641634014330211,0.32499999991875,56.0
C00255,4,149.5,934.7,7,10.664343230794683,6200.331428571429,3.0,0.6666666666666666,0.19047619047619047,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,39.0
C00256,0,221.0,911.3000000000001,4,9.66444261667264,3936.6475,3.75,0.33333333333333337,0.5333333333333333,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,56.0
C00257,2,293.8,861.9,3,8.964672543033291,2606.94,3.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,26.0
C00258,2,88.4,770.9,4,9.381052297038371,2965.1225000000004,3.5,0.42857142857142855,0.3571428571428571,0.21428571428571427,0.0,1.0,1.0,0.5770972362861417,0.32499999991875,40.0
C00259,2,83.2,897.0,6,9.859656347379707,3190.2183333333337,3.0,0.38888888888888884,0.38888888888888884,0.2222222222222222,0.0,0.0,1.0,0.027876775414011477,0.21666666663055556,48.0
C00260,2,206.70000000000002,817.7,8,10.274594108007854,3623.21875,3.0,0.5,0.20833333333333331,0.2916666666666667,1.0,0.0,0.0,0.0,0.0,50.0
C00261,4,267.8,854.1,7,10.600483068744522,5736.175714285714,3.2857142857142856,0.6086956521739131,0.30434782608695654,0.08695652173913043,1.0,0.0,0.0,0.0,0.0,34.0
C00262,2,451.1,802.1,2,8.814144669875168,3363.875,3.0,0.5,0.3333333333333333,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,20.0
C00263,2,525.2,790.4,2,7.667153575851016,1067.995,3.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,33.0
C00264,4,756.6,813.8000000000001,3,9.974309882875591,7155.603333333333,4.333333333333333,0.46153846153846156,0.38461538461538464,0.15384615384615385,1.0,0.0,0.0,0.0,0.0,33.0
C00265,4,438.1,568.1,2,9.521250082027267,6822.83,3.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,45.0
C00266,2,341.90000000000003,561.6,2,8.185631677435172,1794.005,5.0,0.4,0.5,0.1,1.0,0.0,0.0,0.0,0.0,30.0
C00267,0,70.2,230.1,3,9.480710961653074,4367.833333333333,4.0,0.25,0.5833333333333333,0.16666666666666666,0.0,0.0,1.0,0.08890021749913467,0.4333333331888889,33.0
C00268,1,239.20000000000002,943.8000000000001,5,9.652318685089302,3111.364,3.2,0.5,0.3125,0.1875,1.0,0.0,0.0,0.0,0.0,31.0
C00269,2,301.6,835.9,5,9.865298027525554,3849.922,3.2,0.375,0.25,0.375,0.0,1.0,1.0,0.0,0.0,22.0
C00270,0,100.10000000000001,834.6,7,10.263332367122171,4094.4485714285715,3.2857142857142856,0.5217391304347826,0.43478260869565216,0.043478260869565216,0.0,1.0,1.0,0.2847431051242105,0.1857142856877551,46.0
C00271,3,0.0,923.0,4,9.869155908383936,4831.005,2.75,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.0,0.0,1.0,1.2762335166284617,0.97499999975625,27.0
C00272,4,166.4,942.5,3,9.136267476130357,3095.013333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,23.0
C00273,4,139.1,417.3,3,9.706132354732295,5472.326666666667,3.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,63.0
C00274,0,174.20000000000002,919.1,6,9.833083864887334,3106.558333333333,3.6666666666666665,0.45454545454545453,0.5,0.045454545454545456,1.0,0.0,0.0,0.0,0.0,54.0
C00275,3,171.6,312.0,2,8.808932522053407,3346.3849999999998,1.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0
C00276,4,169.0,600.6,4,10.13039839867556,6273.34,3.5,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,42.0
C00277,3,32.5,804.7,10,10.466782279155884,3512.8,2.6,0.5,0.3076923076923077,0.19230769230769232,0.0,1.0,1.0,0.07355280687770233,0.25999999997400003,47.0
C00278,3,209.3,570.7,5,9.854489516762891,3808.532,3.4,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,30.0
C00279,3,81.9,898.3000000000001,7,10.174891603963001,3747.871428571428,3.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.0,0.34405544480484757,0.1857142856877551,47.0
C00280,2,267.8,841.1,3,7.710362062450827,743.4499999999999,3.0,0.0,0.5555555555555556,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,52.0
C00281,4,66.3,262.6,2,9.171386423238111,4808.475,3.5,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,1.0,1.0,0.35972756435248593,0.649999999675,25.0
C00282,1,162.5,735.8000000000001,6,9.600435294986454,2461.7016666666664,2.3333333333333335,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,46.0
C00283,4,120.9,542.1,7,10.105679953253704,3497.238571428571,2.5714285714285716,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,36.0
C00284,2,208.0,208.0,1,8.432349644801652,4592.28,3.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,25.0
C00285,2,148.20000000000002,917.8000000000001,5,9.88504706710335,3926.714,3.2,0.375,0.375,0.25,0.0,0.0,1.0,0.0,0.0,44.0
C00286,2,128.70000000000002,453.7,3,8.16914096476839,1176.4366666666667,4.0,0.08333333333333333,0.5833333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,41.0
C00287,0,157.3,802.1,6,9.949482384831844,3490.063333333333,2.3333333333333335,0.3571428571428571,0.4285714285714286,0.21428571428571427,0.0,0.0,1.0,0.0,0.0,49.0
C00288,4,59.800000000000004,647.4,6,10.363735941272337,5281.391666666667,4.166666666666667,0.36,0.44,0.2,0.0,0.0,1.0,0.07975745029324406,0.21666666663055556,33.0
C00289,2,26.0,938.6,6,9.633017172105305,2543.235,3.1666666666666665,0.3684210526315789,0.3684210526315789,0.2631578947368421,0.0,0.0,1.0,0.3583947216831871,0.4333333332611111,26.0
C00290,3,144.3,908.7,4,9.649652808067728,3878.85,3.75,0.4666666666666667,0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.0,49.0
C00291,2,114.4,547.3000000000001,6,9.283847306400054,1793.6266666666668,2.5,0.26666666666666666,0.4,0.3333333333333333,0.0,0.0,1.0,0.0689624187865118,0.21666666663055556,33.0
C00292,1,182.0,947.7,7,10.200680131409719,3845.7842857142855,2.5714285714285716,0.5,0.38888888888888884,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,53.0
C00293,0,240.5,664.3000000000001,4,9.208555780539713,2495.2925,3.0,0.3333333333333333,0.5,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,59.0
C00294,0,288.6,821.6,5,9.92667122236673,4093.618,3.8,0.3684210526315789,0.47368421052631576,0.15789473684210525,0.0,1.0,1.0,0.0,0.0,41.0
C00295,2,387.40000000000003,838.5,2,9.050597585425159,4261.315,3.5,0.2857142857142857,0.42857142857142855,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,50.0
C00296,2,375.7,375.7,1,8.825490795961663,6804.53,4.0,0.75,0.25,0.0,0.0,1.0,1.0,0.0,0.0,57.0
C00297,3,84.5,885.3000000000001,9,9.984494103255994,2409.6177777777775,2.5555555555555554,0.4782608695652174,0.3913043478260869,0.13043478260869565,0.0,0.0,1.0,0.05359079540507791,0.14444444442839505,33.0
C00298,0,85.8,924.3000000000001,8,9.326588007286274,1403.9675,2.0,0.3125,0.5625,0.125,0.0,1.0,1.0,0.0301303270909022,0.1624999999796875,29.0
C00299,3,314.6,791.7,5,10.037911359340637,4575.3099999999995,3.2,0.5,0.25,0.25,0.0,1.0,1.0,0.0,0.0,30.0
C00300,2,348.40000000000003,774.8000000000001,5,9.041422187321345,1688.9560000000001,3.6,0.16666666666666666,0.7222222222222222,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,60.0
C00301,0,192.4,898.3000000000001,8,10.625411676367477,5145.849999999999,4.125,0.3939393939393939,0.4545454545454546,0.15151515151515152,1.0,0.0,0.0,0.0,0.0,61.0
C00302,2,235.3,510.90000000000003,7,9.72135817727412,2381.2671428571434,3.0,0.23809523809523808,0.42857142857142855,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,20.0
C00303,1,1.3,677.3000000000001,8,9.663398737770716,1966.27,2.625,0.47619047619047616,0.38095238095238093,0.14285714285714285,1.0,0.0,0.0,0.28508800927642913,0.4874999999390625,54.0
C00304,1,54.6,612.3000000000001,6,10.450471030611496,5759.941666666667,3.5,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.0,0.0,0.0,0.07335482274849217,0.21666666663055556,31.0
C00305,1,286.0,863.2,7,9.439467585423932,1796.2885714285715,2.857142857142857,0.45,0.44999999999999996,0.1,1.0,0.0,0.0,0.0,0.0,26.0
C00306,1,297.7,947.7,7,8.8535111304199,999.7028571428572,3.2857142857142856,0.30434782608695654,0.43478260869565216,0.2608695652173913,1.0,0.0,0.0,0.0,0.0,58.0
C00307,3,105.3,704.6,7,10.207426635772883,3871.8185714285714,2.5714285714285716,0.6111111111111112,0.33333333333333337,0.05555555555555555,0.0,0.0,1.0,0.03244684207088982,0.1857142856877551,54.0
C00308,2,608.4,651.3000000000001,2,9.01477429243196,4111.345,4.0,0.5,0.375,0.125,0.0,0.0,1.0,0.0,0.0,67.0
C00309,3,66.3,854.1,7,9.804812969468875,2588.535714285714,2.857142857142857,0.44999999999999996,0.4,0.15,0.0,1.0,1.0,0.13728605527117443,0.1857142856877551,26.0
C00310,2,161.20000000000002,735.8000000000001,4,9.843168915151681,4707.0725,3.75,0.26666666666666666,0.5333333333333333,0.2,0.0,1.0,1.0,0.0,0.0,61.0
C00311,2,127.4,943.8000000000001,6,10.024572242838454,3762.2350000000006,3.6666666666666665,0.45454545454545453,0.22727272727272727,0.3181818181818182,0.0,0.0,1.0,0.0,0.0,67.0
