customer_id,cluster,recency_days,tenure_days,frequency,monetary,avg_ticket,avg_items,durable_share,fmcg_share,clothing_share,pay_cash_share,pay_credit_share,noncash_share,monetary_recent_ratio,freq_recent_ratio,age
C00180,1,73,549,7,9.618530430698502,7.673019113602626,3.142857142857143,0.5454545454545454,0.4545454545454546,0.0,0.0,1.0,1.0,0.22027828586966694,0.1428571428367347,31.0
C00181,2,54,716,5,9.919069028392888,8.309828004432442,2.2,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.0,1.0,1.0,0.31251356884999104,0.19999999996,31.0
C00182,1,10,717,9,9.902001448830825,7.705177386161298,2.7777777777777777,0.4,0.48000000000000004,0.12,1.0,0.0,0.0,0.013902340092040588,0.11111111109876542,34.0
C00183,2,132,712,10,10.552634255044698,8.250284255556258,3.3,0.48484848484848486,0.3939393939393939,0.12121212121212122,0.0,0.0,1.0,0.0,0.0,35.0
C00184,2,87,640,6,10.485426318425812,8.693806542916711,3.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,1.0,0.19287414125365604,0.16666666663888888,53.0
C00185,3,396,675,3,8.939801183687344,7.841450994859805,2.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,49.0
C00186,3,38,231,2,9.459659143591663,8.766589893145591,4.0,0.5,0.5,0.0,1.0,0.0,0.0,0.508000071704047,0.49999999975,42.0
C00188,3,238,527,2,8.89278448767254,8.19977467427876,3.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,36.0
C00189,1,98,588,9,9.922578161701667,7.725745943567479,3.3333333333333335,0.30000000000000004,0.5666666666666667,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,62.0
C00190,1,95,711,6,9.654529916266428,7.863091067557241,2.8333333333333335,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.0,0.0,1.0,0.0,0.0,23.0
C00191,2,38,690,7,10.196594011366841,8.250907620093171,3.5714285714285716,0.48000000000000004,0.4,0.12,1.0,0.0,0.0,0.02711043459870973,0.1428571428367347,30.0
C00192,3,56,511,4,10.136194825326266,8.750019314967199,4.25,0.7058823529411764,0.11764705882352941,0.17647058823529413,0.0,0.0,1.0,0.281713316248814,0.2499999999375,43.0
C00193,3,3,289,3,9.420809541577336,8.322359280588769,1.3333333333333333,0.75,0.0,0.25,0.0,0.0,1.0,0.034724917494286814,0.3333333332222222,51.0
C00194,0,319,585,5,9.39943808534388,7.79033120036408,3.8,0.3684210526315789,0.3157894736842105,0.3157894736842105,0.0,0.0,1.0,0.0,0.0,63.0
C00195,1,109,586,5,9.731280669525946,8.122080313586865,4.0,0.4,0.44999999999999996,0.15,1.0,0.0,0.0,0.0,0.0,40.0
C00196,0,186,665,5,10.145043745956693,8.53576290212027,4.0,0.4,0.45,0.15,0.0,1.0,1.0,0.0,0.0,46.0
C00197,1,2,550,5,9.653477558824687,8.044296421070934,3.0,0.4,0.4666666666666667,0.13333333333333333,1.0,0.0,0.0,0.5083487106785866,0.39999999992,48.0
C00198,0,556,711,3,8.86491477336315,7.766584962991993,4.666666666666667,0.3571428571428571,0.3571428571428571,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,43.0
C00201,2,36,583,7,10.288040858440993,8.342334914931524,4.285714285714286,0.5333333333333333,0.33333333333333337,0.13333333333333333,0.0,1.0,1.0,0.07229962666143583,0.1428571428367347,56.0
C00202,3,341,557,3,9.636612178295971,8.53813046887104,2.6666666666666665,0.5,0.25,0.25,0.0,1.0,1.0,0.0,0.0,27.0
C00203,2,17,686,7,10.630402625839798,8.684637485652031,3.2857142857142856,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.0,1.0,1.0,0.40643630909016976,0.4285714285102041,52.0
C00204,2,63,516,8,9.986644636271281,7.907525115042527,2.875,0.4782608695652174,0.3913043478260869,0.13043478260869565,0.0,0.0,1.0,0.04954252125199639,0.24999999996875,50.0
C00205,2,39,671,4,9.028124009649096,7.642189545890364,2.25,0.5555555555555556,0.3333333333333333,0.1111111111111111,1.0,0.0,0.0,0.12002217632819527,0.2499999999375,30.0
C00206,2,47,662,8,10.260302886619703,8.181106280547521,3.375,0.4444444444444444,0.37037037037037035,0.18518518518518517,1.0,0.0,0.0,0.016485712405911842,0.124999999984375,47.0
C00207,3,377,624,3,9.549699152802976,8.451229299364467,3.6666666666666665,0.6363636363636364,0.36363636363636365,0.0,1.0,0.0,0.0,0.0,0.0,32.0
C00208,0,9,707,11,9.725992927341206,7.328694587162691,2.909090909090909,0.21875,0.625,0.15625,0.0,0.0,1.0,0.15276260859854182,0.2727272727024793,30.0
C00209,3,200,512,3,9.015356586455828,7.91698732651005,3.3333333333333335,0.6,0.30000000000000004,0.1,0.0,0.0,1.0,0.0,0.0,28.0
C00210,2,98,477,4,9.867359213062933,8.481220358186155,3.5,0.5,0.3571428571428571,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,28.0
C00212,2,224,642,5,9.85033568997499,8.241108673257958,3.2,0.5625,0.25,0.1875,0.0,1.0,1.0,0.0,0.0,63.0
C00213,1,203,582,3,8.837576695687865,7.739254713120545,2.3333333333333335,0.2857142857142857,0.7142857142857142,0.0,0.0,1.0,1.0,0.0,0.0,64.0
C00214,2,81,729,7,10.075256964089625,8.129599435127036,3.142857142857143,0.5,0.36363636363636365,0.13636363636363635,0.0,1.0,1.0,0.4434456783739119,0.1428571428367347,67.0
C00215,2,31,720,5,9.475280546705568,7.86614948792693,3.0,0.6,0.26666666666666666,0.13333333333333333,0.0,1.0,1.0,0.057041111741154095,0.19999999996,20.0
C00217,2,10,712,9,10.322201505808819,8.125240050795409,2.888888888888889,0.5,0.23076923076923078,0.2692307692307692,1.0,0.0,0.0,0.21951136069443417,0.11111111109876542,25.0
C00218,1,91,647,7,9.77592743914239,7.830358047969972,3.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,36.0
C00219,0,138,497,4,9.429755380907244,8.043701887296937,4.25,0.3529411764705882,0.35294117647058826,0.29411764705882354,0.0,0.0,1.0,0.0,0.0,30.0
C00221,2,162,631,6,9.952698104520696,8.161176602143078,2.1666666666666665,0.5384615384615385,0.23076923076923078,0.23076923076923078,0.0,0.0,1.0,0.0,0.0,25.0
C00222,2,179,432,4,9.396118448118374,8.01007319333081,3.25,0.5384615384615385,0.23076923076923078,0.23076923076923078,1.0,0.0,0.0,0.0,0.0,55.0
C00223,2,38,702,5,9.989485874892482,8.380231464774925,3.0,0.5333333333333333,0.26666666666666666,0.2,0.0,0.0,1.0,0.6430338209201869,0.39999999992,30.0
C00224,2,59,684,4,9.709880351755114,8.323768016989503,4.0,0.5,0.3125,0.1875,0.0,0.0,1.0,0.4166705605987624,0.2499999999375,27.0
C00225,2,60,707,8,10.312704613259019,8.233495504082661,3.0,0.5833333333333333,0.2916666666666667,0.125,0.0,0.0,1.0,0.09343422854252363,0.24999999996875,34.0
C00226,2,18,489,7,10.192621071130146,8.246935570500993,3.4285714285714284,0.5833333333333334,0.25,0.16666666666666666,0.0,1.0,1.0,0.33566416021328555,0.2857142856734694,35.0
C00228,3,103,555,4,9.231939423950584,7.845938609502807,3.0,0.5833333333333334,0.3333333333333333,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,40.0
C00229,1,4,711,4,9.052847613620838,7.6669043625389275,3.25,0.46153846153846156,0.5384615384615385,0.0,1.0,0.0,0.0,0.7861242848428514,0.2499999999375,65.0
C00230,2,202,548,7,10.07519674688235,8.129539233130375,3.5714285714285716,0.48,0.44000000000000006,0.08,0.0,0.0,1.0,0.0,0.0,25.0
C00232,2,261,642,7,9.969900565715237,8.024271100557435,3.7142857142857144,0.5,0.34615384615384615,0.15384615384615385,0.0,1.0,1.0,0.0,0.0,20.0
C00233,2,1,685,10,10.624783561208584,8.322417199114431,2.4,0.625,0.2916666666666667,0.08333333333333333,1.0,0.0,0.0,0.16107138994116177,0.09999999999,34.0
C00235,3,56,582,4,10.167016907253078,8.780837789752564,3.0,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0.2539644731266309,0.2499999999375,35.0
C00236,3,555,626,3,9.557623954809046,8.45915297713983,3.3333333333333335,0.6000000000000001,0.4,0.0,1.0,0.0,0.0,0.0,0.0,22.0
C00237,3,23,436,3,9.593097596615461,8.494621694335656,3.3333333333333335,0.6,0.4,0.0,1.0,0.0,0.0,0.5263016105337032,0.3333333332222222,20.0
C00238,3,69,378,4,10.06636164395644,8.680194729439782,2.75,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.0,0.0,1.0,0.19238663588928337,0.2499999999375,36.0
C00239,2,83,697,9,10.678168417173215,8.524813637477244,3.888888888888889,0.5428571428571428,0.3142857142857143,0.14285714285714285,0.0,1.0,1.0,0.17826290944150547,0.22222222219753085,31.0
C00240,3,195,378,3,9.012300324434756,7.913931808293958,3.0,0.6666666666666667,0.2222222222222222,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,45.0
C00241,1,80,714,9,10.674189810720547,8.47715029147112,3.7777777777777777,0.38235294117647056,0.4411764705882353,0.17647058823529413,0.0,0.0,1.0,0.027769558448912914,0.11111111109876542,43.0
C00242,0,130,676,6,9.748376411613746,7.956908846713201,3.8333333333333335,0.3913043478260869,0.30434782608695654,0.30434782608695654,0.0,0.0,1.0,0.0,0.0,48.0
C00243,3,124,616,2,9.578291203473041,8.828728272870409,3.0,0.8333333333333333,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,58.0
C00244,2,12,543,4,9.804665613717884,8.418536819349919,3.0,0.5833333333333333,0.08333333333333333,0.3333333333333333,0.0,1.0,1.0,0.02346128625584126,0.2499999999375,58.0
C00245,2,24,689,7,9.896975897654146,7.951367662888667,1.8571428571428572,0.6153846153846154,0.3076923076923077,0.07692307692307693,0.0,0.0,1.0,0.01539418567138291,0.1428571428367347,46.0
C00247,0,336,662,4,9.229660529961583,7.843660385139867,4.25,0.411764705882353,0.5294117647058824,0.058823529411764705,0.0,1.0,1.0,0.0,0.0,55.0
C00248,2,123,624,4,9.988458557715525,8.60230196794226,3.75,0.5333333333333333,0.2,0.26666666666666666,0.0,1.0,1.0,0.0,0.0,56.0
C00249,1,6,719,5,9.587749567937514,7.9785858720855005,4.2,0.47619047619047616,0.5238095238095237,0.0,0.0,0.0,1.0,0.37009025638350707,0.19999999996,64.0
C00250,1,291,713,9,9.746802747858375,7.550045911872061,3.3333333333333335,0.3333333333333333,0.5,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,57.0
C00251,2,10,627,5,10.265591333635475,8.656292653530233,3.8,0.5263157894736842,0.3684210526315789,0.10526315789473684,0.0,1.0,1.0,0.061364006633718715,0.19999999996,40.0
C00252,2,45,712,6,10.149539882452045,8.357975864449172,3.1666666666666665,0.631578947368421,0.3684210526315789,0.0,0.0,1.0,1.0,0.004159771181308391,0.16666666663888888,59.0
C00253,3,139,272,4,9.71337190054116,8.327258931387433,2.5,0.8,0.2,0.0,1.0,0.0,0.0,0.0,0.0,47.0
C00254,2,19,315,4,9.671716264105934,8.285611009803592,3.5,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.0,0.049356462640785456,0.2499999999375,56.0
C00255,2,115,719,7,10.678168417173215,8.732519294522223,3.0,0.6666666666666666,0.19047619047619047,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,39.0
C00256,1,170,701,4,9.66444261667264,8.278338742749728,3.75,0.33333333333333337,0.5333333333333333,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,56.0
C00257,0,226,663,3,8.964672543033291,7.866315916646929,3.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,26.0
C00258,0,68,593,4,9.381052297038371,7.995010823261046,3.5,0.42857142857142855,0.3571428571428571,0.21428571428571427,0.0,1.0,1.0,0.4439209509893398,0.2499999999375,40.0
C00259,0,64,690,6,9.859656347379707,8.068158045540017,3.0,0.38888888888888884,0.38888888888888884,0.2222222222222222,0.0,0.0,1.0,0.021443673395393444,0.16666666663888888,48.0
C00260,0,159,629,8,10.274594108007854,8.195394026820217,3.0,0.5,0.20833333333333331,0.2916666666666667,1.0,0.0,0.0,0.0,0.0,50.0
C00261,2,206,657,7,10.600483068744522,8.654722332385532,3.2857142857142856,0.6086956521739131,0.30434782608695654,0.08695652173913043,1.0,0.0,0.0,0.0,0.0,34.0
C00262,0,347,617,2,8.814144669875168,8.121146094286331,3.0,0.5,0.3333333333333333,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,20.0
C00264,3,582,626,3,9.974309882875591,8.828728272870409,4.333333333333333,0.46153846153846156,0.38461538461538464,0.15384615384615385,1.0,0.0,0.0,0.0,0.0,33.0
C00265,3,337,437,2,9.521250082027267,8.828176176786174,3.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,45.0
C00267,1,54,177,3,9.480710961653074,8.382251280669058,4.0,0.25,0.5833333333333333,0.16666666666666666,0.0,0.0,1.0,0.06838478269164205,0.3333333332222222,33.0
C00268,2,184,726,5,9.652318685089302,8.043137845039203,3.2,0.5,0.3125,0.1875,1.0,0.0,0.0,0.0,0.0,31.0
C00269,0,232,643,5,9.865298027525554,8.256067879130429,3.2,0.375,0.25,0.375,0.0,1.0,1.0,0.0,0.0,22.0
C00270,1,77,642,7,10.263332367122171,8.317631531540364,3.2857142857142856,0.5217391304347826,0.43478260869565216,0.043478260869565216,0.0,1.0,1.0,0.21903315778785423,0.1428571428367347,46.0
C00271,2,0,710,4,9.869155908383936,8.483016774382328,2.75,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.0,0.0,1.0,0.9817180897142013,0.7499999998125,27.0
C00272,3,128,725,3,9.136267476130357,8.037870541332557,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,23.0
C00273,3,107,321,3,9.706132354732295,8.60764187631077,3.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,63.0
C00274,1,134,707,6,9.833083864887334,8.041592594997361,3.6666666666666665,0.45454545454545453,0.5,0.045454545454545456,1.0,0.0,0.0,0.0,0.0,54.0
C00275,3,132,240,2,8.808932522053407,8.115934722979697,1.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0
C00276,2,130,462,4,10.13039839867556,8.744223579185388,3.5,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,42.0
C00277,2,25,619,10,10.466782279155884,8.164453351930954,2.6,0.5,0.3076923076923077,0.19230769230769232,0.0,1.0,1.0,0.05657908221361717,0.19999999998,47.0
C00278,2,161,439,5,9.854489516762891,8.245261625930285,3.4,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,30.0
C00279,2,63,691,7,10.174891603963001,8.229210121288249,3.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.0,0.26465803446526737,0.1428571428367347,47.0
C00281,3,51,202,2,9.171386423238111,8.478343209533625,3.5,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,1.0,1.0,0.2767135110403738,0.49999999975,25.0
C00282,2,125,566,6,9.600435294986454,7.809014264786087,2.3333333333333335,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,46.0
C00283,2,93,417,7,10.105679953253704,8.160014855490894,2.5714285714285716,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,36.0
C00285,0,114,706,5,9.88504706710335,8.275812856232905,3.2,0.375,0.375,0.25,0.0,0.0,1.0,0.0,0.0,44.0
C00287,2,121,617,6,9.949482384831844,8.15796164882914,2.3333333333333335,0.3571428571428571,0.4285714285714286,0.21428571428571427,0.0,0.0,1.0,0.0,0.0,49.0
C00288,2,46,498,6,10.363735941272337,8.572134241313364,4.166666666666667,0.36,0.44,0.2,0.0,0.0,1.0,0.06135188484095697,0.16666666663888888,33.0
C00289,0,20,722,6,9.633017172105305,7.841585294407614,3.1666666666666665,0.3684210526315789,0.3684210526315789,0.2631578947368421,0.0,0.0,1.0,0.27568824744860543,0.33333333327777775,26.0
C00290,2,111,699,4,9.649652808067728,8.263551772076196,3.75,0.4666666666666667,0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.0,49.0
C00291,0,88,421,6,9.283847306400054,7.492552294146551,2.5,0.26666666666666666,0.4,0.3333333333333333,0.0,0.0,1.0,0.05304801445116292,0.16666666663888888,33.0
C00292,2,140,729,7,10.200680131409719,8.254992827801981,2.5714285714285716,0.5,0.38888888888888884,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,53.0
C00293,1,185,511,4,9.208555780539713,7.822561910123399,3.0,0.3333333333333333,0.5,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,59.0
C00294,1,222,632,5,9.92667122236673,8.317428707442616,3.8,0.3684210526315789,0.47368421052631576,0.15789473684210525,0.0,1.0,1.0,0.0,0.0,41.0
C00295,3,298,645,2,9.050597585425159,8.357567718890358,3.5,0.2857142857142857,0.42857142857142855,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,50.0
C00297,2,65,681,9,9.984494103255994,7.787638332962268,2.5555555555555554,0.4782608695652174,0.3913043478260869,0.13043478260869565,0.0,0.0,1.0,0.041223688773136855,0.11111111109876542,33.0
C00298,1,66,711,8,9.326588007286274,7.247769449827707,2.0,0.3125,0.5625,0.125,0.0,1.0,1.0,0.023177174685309384,0.124999999984375,29.0
C00299,2,242,609,5,10.037911359340637,8.428648275520306,3.2,0.5,0.25,0.25,0.0,1.0,1.0,0.0,0.0,30.0
C00300,0,268,596,5,9.041422187321345,7.432457772075231,3.6,0.16666666666666666,0.7222222222222222,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,60.0
C00301,2,148,691,8,10.625411676367477,8.546140156037875,4.125,0.3939393939393939,0.4545454545454546,0.15151515151515152,1.0,0.0,0.0,0.0,0.0,61.0
C00302,0,181,393,7,9.72135817727412,7.775807894280543,3.0,0.23809523809523808,0.42857142857142855,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,20.0
C00303,2,1,521,8,9.663398737770716,7.58440207383946,2.625,0.47619047619047616,0.38095238095238093,0.14285714285714285,1.0,0.0,0.0,0.21929846867417624,0.374999999953125,54.0
C00304,2,42,471,6,10.450471030611496,8.658856224124214,3.5,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.0,0.0,0.0,0.05642678672960936,0.16666666663888888,31.0
C00305,0,220,664,7,9.439467585423932,7.494034458993307,2.857142857142857,0.45,0.44999999999999996,0.1,1.0,0.0,0.0,0.0,0.0,26.0
C00306,1,229,729,7,8.8535111304199,6.90845788923659,3.2857142857142856,0.30434782608695654,0.43478260869565216,0.2608695652173913,1.0,0.0,0.0,0.0,0.0,58.0
C00307,2,81,542,7,10.207426635772883,8.261737833963236,2.5714285714285716,0.6111111111111112,0.33333333333333337,0.05555555555555555,0.0,0.0,1.0,0.02495910928529986,0.1428571428367347,54.0
C00308,3,468,501,2,9.01477429243196,8.321748704393737,4.0,0.5,0.375,0.125,0.0,0.0,1.0,0.0,0.0,67.0
C00309,2,51,657,7,9.804812969468875,7.859233877730882,2.857142857142857,0.44999999999999996,0.4,0.15,0.0,1.0,1.0,0.10560465790090341,0.1428571428367347,26.0
C00310,0,124,566,4,9.843168915151681,8.457033867581904,3.75,0.26666666666666666,0.5333333333333333,0.2,0.0,1.0,1.0,0.0,0.0,61.0
C00311,0,98,726,6,10.024572242838454,8.233034238816241,3.6666666666666665,0.45454545454545453,0.22727272727272727,0.3181818181818182,0.0,0.0,1.0,0.0,0.0,67.0
C00313,2,11,695,6,10.367178171600209,8.57557592953932,3.3333333333333335,0.6,0.4,0.0,1.0,0.0,0.0,0.20531976921542539,0.16666666663888888,64.0
C00314,2,74,720,9,10.56917052066888,8.372151491172332,2.6666666666666665,0.5833333333333333,0.375,0.041666666666666664,0.0,0.0,1.0,0.16419626379081576,0.11111111109876542,47.0
C00316,2,9,683,10,10.418916464892982,8.116600095757827,2.4,0.7083333333333334,0.25,0.041666666666666664,0.0,1.0,1.0,0.2545997402506574,0.29999999997,62.0
C00317,2,127,591,4,9.582699473947347,8.196611823482886,3.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,35.0
C00318,1,102,717,7,9.23854388729913,7.293216882476767,2.0,0.3571428571428571,0.5,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,35.0
C00319,2,111,627,4,10.013754412378729,8.627594381501883,3.5,0.5,0.42857142857142855,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,50.0
C00320,1,105,726,8,9.725487046540897,7.646463606518414,2.25,0.3333333333333333,0.5,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,39.0
C00321,1,15,647,7,9.649763652379272,7.704240073370111,2.7142857142857144,0.3684210526315789,0.5789473684210527,0.05263157894736842,0.0,0.0,1.0,0.03433240188900812,0.1428571428367347,43.0
C00322,0,58,359,5,9.172352898070683,7.563330386634325,3.0,0.3333333333333333,0.4666666666666667,0.2,1.0,0.0,0.0,0.12561173873521614,0.39999999992,52.0
C00323,1,143,471,4,8.7014761567236,7.315680691391403,3.0,0.41666666666666663,0.5,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,34.0
C00325,2,28,620,7,10.112176335232721,8.166509650876026,1.8571428571428572,0.5384615384615385,0.38461538461538464,0.07692307692307693,1.0,0.0,0.0,0.032515524408658826,0.2857142856734694,54.0
C00326,3,145,510,3,9.74668402368111,8.648188704748385,2.3333333333333335,0.8571428571428571,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,55.0
C00327,0,209,523,3,8.648908936750335,7.550647222677572,2.6666666666666665,0.5,0.375,0.125,0.0,0.0,1.0,0.0,0.0,42.0
C00328,2,110,719,7,10.462385654425091,8.516647042303958,3.0,0.6666666666666666,0.23809523809523808,0.09523809523809523,1.0,0.0,0.0,0.0,0.0,65.0
C00329,1,58,700,10,10.208221044710271,7.905967690617166,3.1,0.3870967741935484,0.4838709677419355,0.12903225806451613,0.0,1.0,1.0,0.23834927170389328,0.09999999999,47.0
C00330,3,96,423,6,10.027820203668425,8.23628148158204,3.1666666666666665,0.5789473684210527,0.3684210526315789,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,27.0
C00331,2,45,665,5,10.271655349899431,8.662355828100104,2.8,0.6428571428571428,0.3571428571428571,0.0,0.0,0.0,1.0,0.4370892182850846,0.39999999992,52.0
C00333,1,80,594,6,9.156843599080402,7.365611467579022,2.3333333333333335,0.14285714285714285,0.6428571428571428,0.21428571428571427,0.0,1.0,1.0,0.6623423073635445,0.16666666663888888,23.0
C00334,3,213,407,3,9.350482242169626,8.252043785373507,3.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,63.0
C00335,2,94,684,5,10.07608994758861,8.466820315418955,2.8,0.5714285714285714,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,30.0
C00336,2,88,622,6,10.298322695558758,8.506731659922284,3.6666666666666665,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,1.0,0.21542939290385735,0.16666666663888888,20.0
C00337,2,51,704,9,10.536639475688304,8.339627242107694,3.0,0.48148148148148145,0.3333333333333333,0.18518518518518517,1.0,0.0,0.0,0.014303781070014404,0.11111111109876542,66.0
C00338,1,195,604,4,9.257175292568759,7.871167163953668,2.75,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,27.0
C00339,1,139,513,5,9.170251442031757,7.561229804278349,3.2,0.3125,0.625,0.0625,1.0,0.0,0.0,0.0,0.0,54.0
C00340,0,97,655,5,9.528103682991418,7.9189568382027655,3.6,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,46.0
C00341,3,349,701,4,9.35789621070677,7.9718606603700355,2.5,0.7,0.1,0.2,0.0,1.0,1.0,0.0,0.0,46.0
C00342,3,220,366,2,8.918286088658624,8.225272816703578,3.0,0.5,0.16666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,46.0
C00343,1,49,724,6,10.031103860489424,8.239564414813577,3.3333333333333335,0.45,0.35,0.2,0.0,0.0,1.0,0.03675267391799794,0.16666666663888888,36.0
C00345,2,46,724,6,10.29854468508776,8.50695361206809,2.5,0.5333333333333333,0.26666666666666666,0.2,0.0,1.0,1.0,0.35807915420105924,0.49999999991666666,67.0
C00347,2,144,667,4,10.094502875458812,8.708332424651145,3.5,0.7142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,24.0
C00348,0,346,583,5,9.556390168424207,7.947235206858284,3.0,0.26666666666666666,0.6,0.13333333333333333,0.0,1.0,1.0,0.0,0.0,56.0
C00349,1,27,654,8,9.817886090240401,7.7388257561218055,3.0,0.375,0.5,0.125,1.0,0.0,0.0,0.3833039186848175,0.374999999953125,31.0
C00350,0,2,609,5,9.407024951605905,7.797915565079027,2.4,0.41666666666666663,0.25,0.3333333333333333,0.0,0.0,1.0,0.18636938698386651,0.19999999996,30.0
C00351,2,82,603,9,10.291406964561743,8.094453737213723,2.5555555555555554,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.0,0.0,1.0,0.4391587809162316,0.22222222219753085,23.0
C00353,0,130,401,4,9.00344534549406,7.617519872365515,2.5,0.4,0.5,0.1,0.0,0.0,1.0,0.0,0.0,64.0
C00354,3,532,613,2,8.804256072208423,8.111258973293173,2.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,49.0
C00356,3,9,726,3,9.869347869061045,8.770839047953102,3.0,0.7777777777777777,0.1111111111111111,0.1111111111111111,1.0,0.0,0.0,0.3248048270541691,0.3333333332222222,53.0
C00357,2,298,618,4,9.894616823702922,8.508473787661366,3.0,0.5833333333333333,0.25,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,39.0
C00358,2,50,720,9,10.224447594776812,8.027513156241403,2.0,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.0,0.0,1.0,0.23030461756215878,0.11111111109876542,27.0
C00359,2,60,590,5,9.710317159353776,8.10112183538833,3.0,0.4,0.4,0.2,0.0,1.0,1.0,0.4765795838001194,0.19999999996,53.0
C00360,1,134,528,4,8.961981571520909,7.576071712411575,3.75,0.26666666666666666,0.6666666666666667,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,35.0
C00361,2,179,610,4,9.098833226657442,7.712874197827045,2.5,0.6,0.30000000000000004,0.1,1.0,0.0,0.0,0.0,0.0,45.0
C00362,0,226,678,4,8.776589980357143,7.390758422227198,2.75,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.0,0.0,1.0,0.0,0.0,41.0
C00363,1,109,554,5,9.099143971732733,7.490153005157466,3.2,0.375,0.625,0.0,0.0,0.0,1.0,0.0,0.0,27.0
C00364,1,25,570,3,9.103414186852884,8.005024443840934,4.333333333333333,0.15384615384615385,0.6923076923076923,0.15384615384615385,0.0,0.0,1.0,0.7183013315643636,0.3333333332222222,64.0
C00365,3,544,577,2,8.883669346179408,8.190660790543614,3.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,63.0
C00367,2,34,623,6,9.960230769082496,8.16870748112561,2.6666666666666665,0.5,0.3125,0.1875,0.0,1.0,1.0,0.31987255441097423,0.33333333327777775,62.0
C00368,2,262,697,6,9.990088553666435,8.198558318892589,2.8333333333333335,0.6470588235294118,0.23529411764705882,0.11764705882352941,0.0,1.0,1.0,0.0,0.0,53.0
